predictor,raw_fi,fi,season,window,window_c
creek_temp,2306.977987424031,0.02680103996826574,Spring/Summer,1,S1
creek_sal,6368.282998441737,0.07398276364181587,Spring/Summer,1,S1
creek_do,1051.4685590105325,0.012215309824816457,Spring/Summer,1,S1
creek_depth,9353.900525369338,0.10866781703432309,Spring/Summer,1,S1
creek_depth_1d,4370.802416025081,0.05077727264146171,Spring/Summer,1,S1
creek_sal_1d,3017.897528602467,0.03506006243887864,Spring/Summer,1,S1
creek_do_1d,7388.033161141033,0.08582958880318917,Spring/Summer,1,S1
fp_do,1303.817238719864,0.015146940333515272,Spring/Summer,1,S1
fp_depth,8837.685694267388,0.10267075317155812,Spring/Summer,1,S1
fp_depth_1d,3903.3565487472397,0.04534677636442404,Spring/Summer,1,S1
fp_sal_1d,13489.276066726143,0.1567100462068032,Spring/Summer,1,S1
fp_temp_1d,12733.809589684679,0.14793350505372474,Spring/Summer,1,S1
fp_do_1d,1098.9112816645593,0.012766469962878151,Spring/Summer,1,S1
air_temp,1201.4654012043168,0.013957880141769533,Spring/Summer,1,S1
rain_mm,11.681265912253231,1.357057051696504e-4,Spring/Summer,1,S1
par,426.5389720351422,0.004955265329731836,Spring/Summer,1,S1
BP_hPa,1168.4306172292804,0.013574102502587733,Spring/Summer,1,S1
air_temp_1d,4497.499800820286,0.05224916430765076,Spring/Summer,1,S1
par_1d,1096.3027338539932,0.012736165471673111,Spring/Summer,1,S1
rain_mm_1d,648.408655677655,0.007532809758618708,Spring/Summer,1,S1
BP_hPa_1d,1803.3809093303166,0.020950561337144454,Spring/Summer,1,S1
creek_temp,4860.506359402527,0.043280713886751164,Spring/Summer,2,S2
creek_sal,7693.048576142289,0.06850328128812934,Spring/Summer,2,S2
creek_do,2115.3920829174763,0.018836654605324757,Spring/Summer,2,S2
creek_depth,12334.851114600813,0.1098365319271665,Spring/Summer,2,S2
creek_depth_1d,5242.115440791199,0.04667877825430798,Spring/Summer,2,S2
creek_sal_1d,3091.2195764785133,0.027525977780458386,Spring/Summer,2,S2
creek_do_1d,19472.497668636202,0.17339419762846908,Spring/Summer,2,S2
fp_do,1908.751074299873,0.016996605501398157,Spring/Summer,2,S2
fp_depth,12698.47153450047,0.1130744150186294,Spring/Summer,2,S2
fp_depth_1d,5092.066321736974,0.04534265553158341,Spring/Summer,2,S2
fp_sal_1d,16512.36357464782,0.14703547956188534,Spring/Summer,2,S2
fp_do_1d,1329.3399514825855,0.011837199222473163,Spring/Summer,2,S2
air_temp,3555.8640230367964,0.03166343628036433,Spring/Summer,2,S2
rain_mm,19.340718014852367,1.7222075661846404e-4,Spring/Summer,2,S2
par,610.7812149528729,0.005438743426523786,Spring/Summer,2,S2
BP_hPa,1353.1977108101632,0.01204964228479698,Spring/Summer,2,S2
air_temp_1d,9883.041924699577,0.08800422800522147,Spring/Summer,2,S2
par_1d,1330.7000996337963,0.011849310755433565,Spring/Summer,2,S2
rain_mm_1d,920.2040085094072,0.008194020018653549,Spring/Summer,2,S2
BP_hPa_1d,2278.1460211176027,0.02028590826581118,Spring/Summer,2,S2
creek_sal,9535.05472137436,0.08104388878841491,Spring/Summer,3,S3
creek_do,3819.0425808456375,0.032460229253478565,Spring/Summer,3,S3
creek_depth,10588.090851873048,0.0899942457128498,Spring/Summer,3,S3
creek_depth_1d,5370.937448023502,0.04565067217195889,Spring/Summer,3,S3
creek_sal_1d,4087.4867388353255,0.034741889833490434,Spring/Summer,3,S3
creek_do_1d,22441.86015336903,0.19074621715570456,Spring/Summer,3,S3
fp_do,1497.6310760349677,0.012729223892147474,Spring/Summer,3,S3
fp_depth,12837.071976588511,0.10910962380817475,Spring/Summer,3,S3
fp_depth_1d,4918.289468357855,0.041803357856909446,Spring/Summer,3,S3
fp_sal_1d,15463.724554943597,0.13143504780063714,Spring/Summer,3,S3
fp_do_1d,1450.4863636368937,0.012328513991659289,Spring/Summer,3,S3
air_temp,4448.427359000474,0.037809730798714546,Spring/Summer,3,S3
rain_mm,14.350359909681831,1.2197192429183552e-4,Spring/Summer,3,S3
par,617.2381717433126,0.005246260583549049,Spring/Summer,3,S3
BP_hPa,1459.4357610485126,0.012404580043689878,Spring/Summer,3,S3
air_temp_1d,14188.019415727833,0.1205920994956158,Spring/Summer,3,S3
par_1d,1698.4825410555793,0.0144363754785596,Spring/Summer,3,S3
rain_mm_1d,890.3643936758739,0.007567716705440284,Spring/Summer,3,S3
BP_hPa_1d,2326.9822959822704,0.01977835470471374,Spring/Summer,3,S3
creek_temp,6262.100360930745,0.05293431818505999,Spring/Summer,4,S4
creek_sal,10479.993467931761,0.08858869657694157,Spring/Summer,4,S4
creek_do,1968.3946578223226,0.01663908642873497,Spring/Summer,4,S4
creek_depth,14663.907944109555,0.12395584934933121,Spring/Summer,4,S4
creek_depth_1d,7141.313278475185,0.060366415029128276,Spring/Summer,4,S4
creek_sal_1d,4076.464117500501,0.03445886144080879,Spring/Summer,4,S4
creek_do_1d,13481.005229883824,0.11395662464072415,Spring/Summer,4,S4
fp_do,1562.4472976237296,0.01320756258009074,Spring/Summer,4,S4
fp_depth,14068.680647483538,0.11892431850568443,Spring/Summer,4,S4
fp_depth_1d,3654.4444090541474,0.030891476020632424,Spring/Summer,4,S4
fp_sal_1d,20189.155175949152,0.17066145580145267,Spring/Summer,4,S4
fp_do_1d,1988.9889837457608,0.01681317284358062,Spring/Summer,4,S4
air_temp,2765.473946823935,0.023376897429972506,Spring/Summer,4,S4
rain_mm,22.595828082738247,1.9100536312848283e-4,Spring/Summer,4,S4
par,606.9962836172385,0.00513101556382085,Spring/Summer,4,S4
BP_hPa,1585.4467466464807,0.013401979801546837,Spring/Summer,4,S4
air_temp_1d,9411.455187301808,0.0795562087406438,Spring/Summer,4,S4
par_1d,1623.706645631768,0.013725395516703856,Spring/Summer,4,S4
rain_mm_1d,902.8849874545411,0.007632199814077867,Spring/Summer,4,S4
BP_hPa_1d,1843.9878805049955,0.015587460367936016,Spring/Summer,4,S4
creek_temp,3472.60696212666,0.037932197633852735,Spring/Summer,5,S5
creek_sal,10551.12961025392,0.11525275909469576,Spring/Summer,5,S5
creek_do,1931.1175892522622,0.021094104472124325,Spring/Summer,5,S5
creek_depth,14220.666204096124,0.15533607080269096,Spring/Summer,5,S5
creek_depth_1d,3294.077144271182,0.0359820695576588,Spring/Summer,5,S5
creek_sal_1d,3035.4242570158067,0.033156736156861544,Spring/Summer,5,S5
fp_do,789.0546271982346,0.00861905087135448,Spring/Summer,5,S5
fp_depth,12614.100623951712,0.1377871331421898,Spring/Summer,5,S5
fp_depth_1d,3513.686600610544,0.03838092131110517,Spring/Summer,5,S5
fp_sal_1d,6937.827263958808,0.07578370883782685,Spring/Summer,5,S5
fp_temp_1d,13682.09414866352,0.14945310683079685,Spring/Summer,5,S5
fp_do_1d,436.2748912336382,0.0047655451876498205,Spring/Summer,5,S5
air_temp,1528.3490539597763,0.016694558008030495,Spring/Summer,5,S5
rain_mm,18.511592280685942,2.0220698298613565e-4,Spring/Summer,5,S5
par,645.413099503163,0.007050016749041605,Spring/Summer,5,S5
BP_hPa,1778.9301221682567,0.019431720809997867,Spring/Summer,5,S5
air_temp_1d,8283.684413981442,0.09048485986308656,Spring/Summer,5,S5
par_1d,1325.600168425086,0.014479878696486585,Spring/Summer,5,S5
rain_mm_1d,692.4345224205973,0.007563644097768907,Spring/Summer,5,S5
BP_hPa_1d,2796.7569863674466,0.03054971089379476,Spring/Summer,5,S5
creek_temp,1661.9702097712598,0.011553425662285935,Fall/Winter,1,F1
creek_sal,5972.442746826627,0.0415182973148581,Fall/Winter,1,F1
creek_do,1020.3793143060191,0.007093313999166936,Fall/Winter,1,F1
creek_depth,6579.422745412384,0.045737806335492195,Fall/Winter,1,F1
creek_depth_1d,14979.699218664102,0.10413354002901047,Fall/Winter,1,F1
creek_sal_1d,4855.823052615095,0.03375595443153232,Fall/Winter,1,F1
creek_temp_1d,3340.451017858312,0.023221627130515843,Fall/Winter,1,F1
creek_do_1d,2532.114099529746,0.01760235643535956,Fall/Winter,1,F1
fp_do,61.6593944308895,4.2863417511971837e-4,Fall/Winter,1,F1
fp_depth,51728.38948978177,0.35959736166523776,Fall/Winter,1,F1
fp_depth_1d,12890.920944855761,0.08961309653997585,Fall/Winter,1,F1
fp_sal_1d,6670.353767006885,0.04636992644944561,Fall/Winter,1,F1
fp_temp_1d,12175.474506729659,0.08463956741794976,Fall/Winter,1,F1
fp_do_1d,98.33260411070621,0.00068357328253699405,Fall/Winter,1,F1
air_temp,1604.369719360592,0.011153007543983769,Fall/Winter,1,F1
rain_mm,85.52823576725469,5.945618688914058e-4,Fall/Winter,1,F1
par,1165.2214924295579,0.008100205294736068,Fall/Winter,1,F1
BP_hPa,3412.432195122525,0.02372201466797981,Fall/Winter,1,F1
air_temp_1d,2175.027273852085,0.01512001585476857,Fall/Winter,1,F1
par_1d,2598.6998252682597,0.01806523671321674,Fall/Winter,1,F1
rain_mm_1d,5916.722042803525,0.04113094680279944,Fall/Winter,1,F1
BP_hPa_1d,2325.425437491773,0.016165530385137083,Fall/Winter,1,F1
creek_temp,2131.8351682612674,0.015840457811366032,Fall/Winter,2,F2
creek_sal,5011.359901336141,0.03723657263775746,Fall/Winter,2,F2
creek_do,1260.9551942278802,0.009369442747527499,Fall/Winter,2,F2
creek_depth,6726.724848401104,0.04998247648605564,Fall/Winter,2,F2
creek_depth_1d,11959.222783793746,0.08886220041013766,Fall/Winter,2,F2
creek_sal_1d,3698.4206818165244,0.027480866087212612,Fall/Winter,2,F2
creek_temp_1d,4542.598103208987,0.03375346962990651,Fall/Winter,2,F2
creek_do_1d,3361.6773310413532,0.02497871727166291,Fall/Winter,2,F2
fp_do,52.688419662916246,3.914977580085065e-4,Fall/Winter,2,F2
fp_depth,42526.998113886206,0.3159939987370067,Fall/Winter,2,F2
fp_depth_1d,7267.949676142161,0.05400401116093786,Fall/Winter,2,F2
fp_sal_1d,12382.901404676739,0.09201031590217569,Fall/Winter,2,F2
fp_temp_1d,18311.014198191904,0.13605875923622796,Fall/Winter,2,F2
fp_do_1d,89.1339655004961,6.623039346995732e-4,Fall/Winter,2,F2
air_temp,1168.8007113509923,0.0086846950616498,Fall/Winter,2,F2
rain_mm,58.69405224307625,4.3612220690254544e-4,Fall/Winter,2,F2
par,1081.0982169538127,0.008033027576689805,Fall/Winter,2,F2
BP_hPa,2250.8659736500663,0.016724908203725408,Fall/Winter,2,F2
air_temp_1d,2462.864439649136,0.018300148544408736,Fall/Winter,2,F2
par_1d,2063.806122101732,0.015334972560122853,Fall/Winter,2,F2
rain_mm_1d,4052.213460791356,0.03010969953210207,Fall/Winter,2,F2
BP_hPa_1d,2119.8410743940412,0.015751336503716195,Fall/Winter,2,F2
creek_temp,2414.8315148222623,0.015739221669619833,Fall/Winter,3,F3
creek_sal,4226.16585449266,0.02754501123087011,Fall/Winter,3,F3
creek_do,1672.157140976181,0.010898670050775345,Fall/Winter,3,F3
creek_depth,5846.260007873629,0.038104348745394354,Fall/Winter,3,F3
creek_depth_1d,21421.028556956262,0.13961649696045414,Fall/Winter,3,F3
creek_sal_1d,7143.961445990117,0.04656241733946899,Fall/Winter,3,F3
creek_temp_1d,4925.4744896577095,0.03210291664032975,Fall/Winter,3,F3
creek_do_1d,4449.240849639907,0.02899895399086026,Fall/Winter,3,F3
fp_do,51.40903460521549,3.35070246725763e-4,Fall/Winter,3,F3
fp_depth,49140.24000924037,0.3202828543757355,Fall/Winter,3,F3
fp_depth_1d,14241.58298361106,0.09282280363226018,Fall/Winter,3,F3
fp_sal_1d,11652.023583343427,0.07594475264721665,Fall/Winter,3,F3
fp_do_1d,110.06919012404619,7.174013473504805e-4,Fall/Winter,3,F3
air_temp,1402.8001257953017,0.009143073544693204,Fall/Winter,3,F3
rain_mm,97.43802359202903,6.350748045780198e-4,Fall/Winter,3,F3
par,996.6278995862031,0.006495752327826235,Fall/Winter,3,F3
BP_hPa,3580.02265680979,0.023333623829212728,Fall/Winter,3,F3
air_temp_1d,2122.9731478110266,0.013836967410336156,Fall/Winter,3,F3
par_1d,7442.284586215332,0.04850680725005343,Fall/Winter,3,F3
rain_mm_1d,8557.024001977457,0.05577237864120448,Fall/Winter,3,F3
BP_hPa_1d,1934.0171846582377,0.012605403315034396,Fall/Winter,3,F3
creek_temp,1999.2427975844214,0.01461924019239787,Fall/Winter,4,F4
creek_sal,3008.1267266856194,0.021996591509407033,Fall/Winter,4,F4
creek_do,1171.4774325754086,0.008566298194239362,Fall/Winter,4,F4
creek_depth,6535.756382969742,0.04779199030606862,Fall/Winter,4,F4
creek_depth_1d,17028.039284358463,0.12451563992347525,Fall/Winter,4,F4
creek_sal_1d,4051.610381801052,0.02962694946763277,Fall/Winter,4,F4
creek_temp_1d,4106.3864610379815,0.030027493443647107,Fall/Winter,4,F4
creek_do_1d,2615.7033692170903,0.019127039433555485,Fall/Winter,4,F4
fp_do,0.1574766657248611,1.1515305713299587e-6,Fall/Winter,4,F4
fp_depth,45989.07017307344,0.3362899513243395,Fall/Winter,4,F4
fp_depth_1d,10890.618936429577,0.07963643748918775,Fall/Winter,4,F4
fp_sal_1d,6525.343147555946,0.047715844682396404,Fall/Winter,4,F4
fp_temp_1d,13079.842934694756,0.095644894042974,Fall/Winter,4,F4
fp_do_1d,0,0,Fall/Winter,4,F4
air_temp,1286.7043892817414,0.009408882476030568,Fall/Winter,4,F4
rain_mm,41.780621465717886,3.0551613907674565e-4,Fall/Winter,4,F4
par,970.8751940294543,0.007099416676907216,Fall/Winter,4,F4
BP_hPa,3199.3483012141096,0.023394877966348725,Fall/Winter,4,F4
air_temp_1d,2194.6673431814934,0.016048260406963964,Fall/Winter,4,F4
par_1d,2828.7406722906303,0.02068485097467283,Fall/Winter,4,F4
