predictor,raw_fi,fi,season,window,window_c
creek_temp,1888.209564555856,0.02258776961391748,Spring/Summer,1,S1
creek_sal,5932.696660736402,0.07097008079899877,Spring/Summer,1,S1
creek_do,885.6926203023146,0.010595127379752118,Spring/Summer,1,S1
creek_depth,9414.472879528492,0.11262094442852999,Spring/Summer,1,S1
creek_depth_1d,4077.862425420653,0.04878156466934246,Spring/Summer,1,S1
creek_sal_1d,3018.1332130023234,0.036104518777524894,Spring/Summer,1,S1
creek_do_1d,6808.6523909451735,0.08144873030769387,Spring/Summer,1,S1
fp_do,1196.3304661381692,0.014311142925279949,Spring/Summer,1,S1
fp_depth,8597.677686324041,0.10285000480817219,Spring/Summer,1,S1
fp_depth_1d,3539.4035790023736,0.04234023283956077,Spring/Summer,1,S1
fp_sal_1d,14437.320351991977,0.1727069241013105,Spring/Summer,1,S1
fp_temp_1d,12929.98157826671,0.1546753339695023,Spring/Summer,1,S1
fp_do_1d,980.9200660843376,0.011734288861942842,Spring/Summer,1,S1
air_temp,1071.8636732486689,0.012822204782424754,Spring/Summer,1,S1
rain_mm,9.808235999742354,1.1733134882897594e-4,Spring/Summer,1,S1
par,404.9562728761406,0.0048443028608366,Spring/Summer,1,S1
BP_hPa,1064.3761705070308,0.012732635282255699,Spring/Summer,1,S1
air_temp_1d,4067.743717671503,0.048660519291901995,Spring/Summer,1,S1
par_1d,1078.9134506497408,0.012906537978672633,Spring/Summer,1,S1
rain_mm_1d,558.9574551164065,0.006686547116988469,Spring/Summer,1,S1
BP_hPa_1d,1630.361857510285,0.019503257856562723,Spring/Summer,1,S1
creek_temp,5564.511065685503,0.050835016616597985,Spring/Summer,2,S2
creek_sal,7306.926113846936,0.06675298261230132,Spring/Summer,2,S2
creek_do,1720.299363840783,0.015715926469380796,Spring/Summer,2,S2
creek_depth,12279.928456550744,0.11218422603001668,Spring/Summer,2,S2
creek_depth_1d,5185.960135753491,0.04737673563087192,Spring/Summer,2,S2
creek_sal_1d,3226.7407747892275,0.029478137246485514,Spring/Summer,2,S2
creek_do_1d,18921.03299256638,0.17285454467180905,Spring/Summer,2,S2
fp_do,1706.2070760601148,0.0155871852960702,Spring/Summer,2,S2
fp_depth,12273.920745213143,0.11212934212340395,Spring/Summer,2,S2
fp_depth_1d,4838.568252305,0.044203110498472295,Spring/Summer,2,S2
fp_sal_1d,17780.22055055099,0.16243256531698322,Spring/Summer,2,S2
fp_do_1d,1276.824916604668,0.01166453172361309,Spring/Summer,2,S2
air_temp,2832.197753153502,0.02587375928334383,Spring/Summer,2,S2
rain_mm,13.56749902867738,1.2394692551186896e-4,Spring/Summer,2,S2
par,570.4613347074612,0.005211493172834218,Spring/Summer,2,S2
BP_hPa,1205.7506873241157,0.011015227663680616,Spring/Summer,2,S2
air_temp_1d,8710.827958142294,0.07957843533229429,Spring/Summer,2,S2
par_1d,1280.6055515833511,0.011699070003741206,Spring/Summer,2,S2
rain_mm_1d,800.8955713393516,0.007316642773569557,Spring/Summer,2,S2
BP_hPa_1d,1966.7199521430848,0.01796712060901832,Spring/Summer,2,S2
creek_sal,9188.139945694551,0.07995489223089766,Spring/Summer,3,S3
creek_do,3188.6023567088964,0.02774711305059191,Spring/Summer,3,S3
creek_depth,10558.043020147144,0.09187574382131745,Spring/Summer,3,S3
creek_depth_1d,5127.628857810905,0.044620458019734764,Spring/Summer,3,S3
creek_sal_1d,4002.3430812057472,0.0348282581262637,Spring/Summer,3,S3
creek_do_1d,22721.39377423151,0.19772082285335088,Spring/Summer,3,S3
fp_do,1365.3052374797983,0.011880841363994435,Spring/Summer,3,S3
fp_depth,12521.768286316428,0.1089640166334037,Spring/Summer,3,S3
fp_depth_1d,4726.558671079782,0.04113035841887492,Spring/Summer,3,S3
fp_sal_1d,13962.80386174329,0.12150386091256425,Spring/Summer,3,S3
fp_do_1d,1352.5160285472932,0.011769550087635935,Spring/Summer,3,S3
air_temp,4561.602908132769,0.03969491878394923,Spring/Summer,3,S3
rain_mm,13.871274676129902,1.2070737694356143e-4,Spring/Summer,3,S3
par,584.1113569097736,0.005082917855909301,Spring/Summer,3,S3
BP_hPa,1326.821907987039,0.011545960693862553,Spring/Summer,3,S3
air_temp_1d,15215.287601077844,0.1324029333027678,Spring/Summer,3,S3
par_1d,1626.4255602964442,0.014153101842556828,Spring/Summer,3,S3
rain_mm_1d,780.3734019864313,0.0067907837303807575,Spring/Summer,3,S3
BP_hPa_1d,2092.9475511952337,0.01821276089500032,Spring/Summer,3,S3
creek_sal,9409.038355911898,0.08144137110590083,Spring/Summer,4,S4
creek_do,2332.745660704494,0.020191436984603725,Spring/Summer,4,S4
creek_depth,15412.310044424907,0.13340360772772739,Spring/Summer,4,S4
creek_depth_1d,7260.946409858822,0.062848232601137,Spring/Summer,4,S4
creek_sal_1d,4062.6092161868296,0.03516453566435249,Spring/Summer,4,S4
creek_do_1d,15372.125810552636,0.13305578694311535,Spring/Summer,4,S4
fp_do,1192.828360526105,0.01032470838151182,Spring/Summer,4,S4
fp_depth,13671.0607585823,0.11833195811678808,Spring/Summer,4,S4
fp_depth_1d,3437.551346483571,0.0297542516370606,Spring/Summer,4,S4
fp_sal_1d,21616.14202874097,0.18710182467631525,Spring/Summer,4,S4
fp_do_1d,2078.4464016000657,0.017990310838734997,Spring/Summer,4,S4
air_temp,3169.092914262481,0.027430568601876808,Spring/Summer,4,S4
rain_mm,17.280843633342403,1.4957698609888208e-4,Spring/Summer,4,S4
par,613.3624930996513,0.005309052905665185,Spring/Summer,4,S4
BP_hPa,1478.6377572468327,0.012798575344681462,Spring/Summer,4,S4
air_temp_1d,10155.725569696959,0.08790443653061464,Spring/Summer,4,S4
par_1d,1759.2443275160929,0.015227408447449487,Spring/Summer,4,S4
rain_mm_1d,828.5968502002646,0.00717204681517106,Spring/Summer,4,S4
BP_hPa_1d,1663.6884225006163,0.014400309691194985,Spring/Summer,4,S4
creek_temp,3154.0207188881454,0.03543323930701755,Spring/Summer,5,S5
creek_sal,10235.70510286577,0.11499106084304887,Spring/Summer,5,S5
creek_do,1680.6592939753227,0.018881043678744044,Spring/Summer,5,S5
creek_depth,14060.14519172861,0.15795599765291207,Spring/Summer,5,S5
creek_depth_1d,2955.786882417308,0.0332062193878537,Spring/Summer,5,S5
creek_sal_1d,2967.402323065057,0.03333671082237834,Spring/Summer,5,S5
fp_do,602.3807626246103,0.006767330851125745,Spring/Summer,5,S5
fp_depth,12823.518332154705,0.1440633509792991,Spring/Summer,5,S5
fp_depth_1d,3264.6839006670625,0.03667646354424787,Spring/Summer,5,S5
fp_sal_1d,6727.597730238801,0.0755799031088589,Spring/Summer,5,S5
fp_temp_1d,14356.643563006193,0.16128695159392584,Spring/Summer,5,S5
fp_do_1d,381.902084865257,0.004290405539773969,Spring/Summer,5,S5
air_temp,1185.7014078535922,0.013320534478275222,Spring/Summer,5,S5
rain_mm,15.051811747871277,1.6909668489892225e-4,Spring/Summer,5,S5
par,605.5009190554852,0.006802383648600548,Spring/Summer,5,S5
BP_hPa,1506.7144457472104,0.01692689372767388,Spring/Summer,5,S5
air_temp_1d,8042.524680835859,0.09035219709942502,Spring/Summer,5,S5
par_1d,1270.2651117873847,0.014270549150097078,Spring/Summer,5,S5
rain_mm_1d,649.8276736291541,0.007300364049650649,Spring/Summer,5,S5
BP_hPa_1d,2527.0185367131667,0.028389303852192738,Spring/Summer,5,S5
creek_temp,1524.450581876214,0.011038870032402786,Fall/Winter,1,F1
creek_sal,5558.34599220443,0.04024916237531004,Fall/Winter,1,F1
creek_do,924.8399535213747,0.00669696228206424,Fall/Winter,1,F1
creek_depth,6095.349213695162,0.04413771661215649,Fall/Winter,1,F1
creek_depth_1d,16395.06340241188,0.11872013184545725,Fall/Winter,1,F1
creek_sal_1d,4497.146834736163,0.03256479417272126,Fall/Winter,1,F1
creek_temp_1d,3145.430053041308,0.022776726228017692,Fall/Winter,1,F1
creek_do_1d,2284.769437515749,0.016544500146210936,Fall/Winter,1,F1
fp_do,51.87829636915937,3.7566174852109787e-4,Fall/Winter,1,F1
fp_depth,49686.401043614074,0.35978976952027875,Fall/Winter,1,F1
fp_depth_1d,11777.317249215312,0.08528205242603268,Fall/Winter,1,F1
fp_sal_1d,6250.976994111799,0.045264650382181505,Fall/Winter,1,F1
fp_temp_1d,12875.847438498336,0.09323674254871377,Fall/Winter,1,F1
fp_do_1d,87.33941192975132,6.324432083671846e-4,Fall/Winter,1,F1
air_temp,1290.1216773720168,0.009342044728644137,Fall/Winter,1,F1
rain_mm,122.10187879524864,8.841656048135476e-4,Fall/Winter,1,F1
par,716.3865921559242,0.005187507274937253,Fall/Winter,1,F1
BP_hPa,3195.358503257983,0.023138268726943988,Fall/Winter,1,F1
air_temp_1d,1872.444524007704,0.013558767984440789,Fall/Winter,1,F1
par_1d,2474.518203742955,0.017918511212291523,Fall/Winter,1,F1
rain_mm_1d,5227.8332934144455,0.037855849814458796,Fall/Winter,1,F1
BP_hPa_1d,2044.5059302550299,0.014804701125034332,Fall/Winter,1,F1
creek_temp,1883.377682083692,0.01455242424799087,Fall/Winter,2,F2
creek_sal,5008.737674670285,0.03870135888413818,Fall/Winter,2,F2
creek_do,1189.385937247558,0.009190110362925906,Fall/Winter,2,F2
creek_depth,6369.473815929199,0.04921545268781202,Fall/Winter,2,F2
creek_depth_1d,11605.338467373933,0.08967176925018315,Fall/Winter,2,F2
creek_sal_1d,3366.5681030341157,0.026012693981221996,Fall/Winter,2,F2
creek_temp_1d,4772.070094282549,0.036872683165873624,Fall/Winter,2,F2
creek_do_1d,2694.1515916080566,0.020817086940365503,Fall/Winter,2,F2
fp_do,55.268191294739125,4.270445459724946e-4,Fall/Winter,2,F2
fp_depth,41447.25854580232,0.3202533915594513,Fall/Winter,2,F2
fp_depth_1d,7221.079630353844,0.05579561407628732,Fall/Winter,2,F2
fp_sal_1d,11896.479325309814,0.09192134739954273,Fall/Winter,2,F2
fp_temp_1d,19396.52133195106,0.14987243931098768,Fall/Winter,2,F2
fp_do_1d,81.56057519948995,6.301997222883082e-4,Fall/Winter,2,F2
air_temp,815.2499660118593,0.006299248146786481,Fall/Winter,2,F2
rain_mm,105.76668395560026,8.172347325058023e-4,Fall/Winter,2,F2
par,656.6094336712598,0.005073469402826122,Fall/Winter,2,F2
BP_hPa,1930.7847498710942,0.014918727708713775,Fall/Winter,2,F2
air_temp_1d,1948.6517141789213,0.015056781614260509,Fall/Winter,2,F2
par_1d,1784.533619710205,0.013788679013172942,Fall/Winter,2,F2
rain_mm_1d,3445.9167598625704,0.026625802721258876,Fall/Winter,2,F2
BP_hPa_1d,1745.4178536513675,0.013486440525434469,Fall/Winter,2,F2
creek_temp,2175.414680072967,0.014637420738023314,Fall/Winter,3,F3
creek_sal,3964.756092274107,0.02667712210359394,Fall/Winter,3,F3
creek_do,1398.6648175443208,0.00941100820611367,Fall/Winter,3,F3
creek_depth,5159.875139216254,0.03471855920630343,Fall/Winter,3,F3
creek_depth_1d,21792.590030931093,0.14663287518280954,Fall/Winter,3,F3
creek_sal_1d,6900.264279862354,0.046428881993437206,Fall/Winter,3,F3
creek_temp_1d,4286.272672615817,0.028840467558518535,Fall/Winter,3,F3
creek_do_1d,3894.5817329076503,0.02620494931167658,Fall/Winter,3,F3
fp_do,52.72303391828461,3.5475040097693956e-4,Fall/Winter,3,F3
fp_depth,51381.0704813363,0.3457209117390544,Fall/Winter,3,F3
fp_depth_1d,12916.208708722497,0.08690755971332814,Fall/Winter,3,F3
fp_sal_1d,10709.607306761782,0.07206029706613128,Fall/Winter,3,F3
fp_do_1d,82.10031871716092,5.524173937028809e-4,Fall/Winter,3,F3
air_temp,1044.0460420980512,0.0070249324545077485,Fall/Winter,3,F3
rain_mm,147.92471848319022,9.953211963796638e-4,Fall/Winter,3,F3
par,597.0842616249649,0.00401752072076826,Fall/Winter,3,F3
BP_hPa,3256.0162893938427,0.021908319730616403,Fall/Winter,3,F3
air_temp_1d,1907.8807626771045,0.01283730118082539,Fall/Winter,3,F3
par_1d,7254.285537524007,0.0488109373073344,Fall/Winter,3,F3
rain_mm_1d,8064.3919972270705,0.05426179189698281,Fall/Winter,3,F3
BP_hPa_1d,1634.323760104439,0.01099665489891544,Fall/Winter,3,F3
creek_temp,1878.024504183635,0.014135377494536716,Fall/Winter,4,F4
creek_sal,2679.7744792151634,0.020169930573082643,Fall/Winter,4,F4
creek_do,1020.2025555113539,0.007678785985443108,Fall/Winter,4,F4
creek_depth,6369.687017292731,0.04794289441426713,Fall/Winter,4,F4
creek_depth_1d,16054.498594782013,0.12083782592677128,Fall/Winter,4,F4
creek_sal_1d,3989.6812761458564,0.030029241256211134,Fall/Winter,4,F4
creek_temp_1d,3593.7177253616956,0.027048931759746764,Fall/Winter,4,F4
creek_do_1d,2457.034030468721,0.018493424052896362,Fall/Winter,4,F4
fp_do,0.07142247982476993,5.375774978814321e-7,Fall/Winter,4,F4
fp_depth,46131.893778161335,0.34722216437513426,Fall/Winter,4,F4
fp_depth_1d,11993.374234955043,0.09027085209307958,Fall/Winter,4,F4
fp_sal_1d,6339.134619718542,0.04771293486256146,Fall/Winter,4,F4
fp_temp_1d,13482.949274649225,0.10148247656635533,Fall/Winter,4,F4
fp_do_1d,0,0,Fall/Winter,4,F4
air_temp,1064.5520832852185,0.008012592767724964,Fall/Winter,4,F4
rain_mm,50.08777018915073,3.769969656445007e-4,Fall/Winter,4,F4
par,661.8369710073406,0.004981466111964395,Fall/Winter,4,F4
BP_hPa,3254.4849247445013,0.02449561912480999,Fall/Winter,4,F4
air_temp_1d,2022.5458263031865,0.015223150012743245,Fall/Winter,4,F4
par_1d,2288.705621734201,0.017226462096214434,Fall/Winter,4,F4
