mae,nse,r2,rmse,season,window,window_c,type
1.147306664502785,0.4237654146529446,0.49,1.581032777116778,Spring/Summer,1,S1,Aquatic
0.8971542994062185,0.4428081750287729,0.5,1.3128419507146427,Spring/Summer,2,S2,Aquatic
1.401181520214343,-0.3999595631935726,0.24,1.8444908877326893,Spring/Summer,3,S3,Aquatic
1.2228886070812663,-0.4608660798484703,0,1.5207529069692407,Spring/Summer,4,S4,Aquatic
1.1991543271109062,0.3038379650443881,0.37,1.4411385474883738,Spring/Summer,5,S5,Aquatic
1.0548555461365907,0.16123985537988905,0.17,1.3573982886805345,Fall/Winter,1,F1,Aquatic
1.296733064810772,0.5180391073948949,0.56,1.61521286479001,Fall/Winter,2,F2,Aquatic
1.3906136358170402,0.11616185509432442,0.23,1.7053496447024887,Fall/Winter,3,F3,Aquatic
1.0619360212952274,0.38435275041261974,0.44,1.325939750980412,Fall/Winter,4,F4,Aquatic
1.1679978995192772,0.5176767771458199,0.54,1.5528958356602314,Fall/Winter,5,F5,Aquatic
2.014621249854531,-0.7925520196951332,0,2.7885414024193538,Spring/Summer,1,S1,Climatic
1.7162389876002382,-0.33367690752830503,0,2.031119115927918,Spring/Summer,2,S2,Climatic
1.5212265884184966,-0.6098516256257436,0.01,1.9779335335834212,Spring/Summer,3,S3,Climatic
1.2150013565863595,-0.47948434817183916,0,1.5304129791237333,Spring/Summer,4,S4,Climatic
1.9763157906628173,-0.8257500364816686,0.02,2.3338407904434137,Spring/Summer,5,S5,Climatic
1.625250630158334,-0.7736351075618855,0,1.973879073079878,Fall/Winter,1,F1,Climatic
1.720238473538504,0.22842688891911167,0.64,2.0436777050283115,Fall/Winter,2,F2,Climatic
1.7721894774744549,-0.37700846896954787,0.02,2.128606432346683,Fall/Winter,3,F3,Climatic
1.4175682807399919,-0.17394373395003648,0.18,1.8309709756401995,Fall/Winter,4,F4,Climatic
1.9423446883008046,-0.19547012407454334,0.21,2.444795865867954,Fall/Winter,5,F5,Climatic
